Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
72950,Nissan,X-Trail,2021,83300,Good,Petrol,Automatic
64011,Nissan,Almera,2023,24656,Excellent,Petrol,Automatic
57164,Toyota,Fortuner,2019,162762,Good,Petrol,Automatic
36690,Nissan,Navara,2020,134130,Fair,Petrol,Manual
29391,Mazda,Mazda3,2017,220296,Good,Petrol,Automatic
153054,Mazda,CX-5,2024,15687,Excellent,Petrol,Automatic
15862,Nissan,Serena,2015,213950,Poor,Petrol,Automatic
337270,Lexus,NX,2024,19309,Excellent,Petrol,Automatic
159006,Toyota,Camry,2023,37062,Excellent,Petrol,Automatic
102144,Toyota,Corolla,2023,36766,Excellent,Petrol,CVT
43314,Honda,Civic,2019,94224,Fair,Petrol,CVT
88914,Toyota,Camry,2020,86110,Good,Petrol,Automatic
315151,Lexus,NX,2024,20659,Excellent,Petrol,Automatic
106370,Lexus,ES,2019,98478,Good,Hybrid,Automatic
155844,Toyota,Camry,2023,26694,Excellent,Petrol,Automatic
10455,Toyota,Vios,2016,246240,Poor,Petrol,Automatic
110753,Nissan,Serena,2023,24092,Excellent,Petrol,Automatic
285507,Lexus,NX,2023,35680,Excellent,Hybrid,Automatic
59817,Toyota,Hilux,2021,97128,Good,Petrol,Automatic
83514,Honda,Civic,2022,44334,Very Good,Petrol,Automatic
119742,Lexus,IS,2021,89680,Good,Petrol,Automatic
124757,Honda,Accord,2023,55950,Very Good,Petrol,Automatic
160289,Toyota,Camry,2023,32528,Excellent,Petrol,Automatic
12340,Nissan,Serena,2015,276400,Poor,Petrol,Automatic
240710,Lexus,ES,2023,28662,Excellent,Petrol,Automatic
10564,Honda,BR-V,2014,224917,Fair,Petrol,Automatic
16394,Nissan,X-Trail,2015,228160,Poor,Petrol,Automatic
119841,Mazda,Mazda3,2023,29866,Excellent,Petrol,Automatic
96749,Honda,Civic,2023,48556,Very Good,Petrol,Automatic
116925,Lexus,NX,2019,149424,Good,Hybrid,Automatic
45672,Lexus,NX,2016,191169,Poor,Petrol,Automatic
47446,Mazda,CX-5,2018,124306,Good,Petrol,Automatic
167002,Mazda,Mazda6,2024,27230,Excellent,Petrol,Automatic
122868,Lexus,IS,2021,78072,Good,Hybrid,Automatic
197242,Lexus,IS,2023,26062,Excellent,Hybrid,Automatic
57110,Nissan,Almera,2023,54516,Very Good,Petrol,CVT
174270,Lexus,ES,2022,61707,Good,Hybrid,Automatic
88979,Nissan,Serena,2022,49812,Very Good,Petrol,Automatic
110528,Toyota,Hilux,2024,26066,Excellent,Diesel,Manual
167827,Toyota,Camry,2023,27400,Excellent,Hybrid,Automatic
57328,Toyota,Vios,2022,36942,Good,Petrol,CVT
86866,Nissan,X-Trail,2022,75624,Very Good,Petrol,Automatic
120761,Lexus,NX,2020,107450,Fair,Petrol,Automatic
72986,Toyota,Camry,2020,101805,Fair,Petrol,Automatic
172449,Mazda,Mazda6,2024,23473,Excellent,Petrol,Automatic
16626,Nissan,Serena,2016,234873,Poor,Petrol,Automatic
50558,Mazda,CX-5,2020,130470,Fair,Petrol,Automatic
154184,Mazda,CX-5,2024,25849,Excellent,Petrol,Automatic
82514,Honda,Jazz,2024,21851,Excellent,Petrol,Automatic
77236,Mazda,CX-5,2021,96096,Good,Petrol,Automatic
213166,Lexus,NX,2022,58326,Very Good,Hybrid,Automatic
66575,Mazda,CX-5,2020,94735,Good,Petrol,Automatic
200017,Lexus,IS,2023,39812,Excellent,Hybrid,Automatic
49809,Nissan,X-Trail,2019,142884,Good,Petrol,Automatic
84558,Honda,BR-V,2024,26891,Excellent,Petrol,Automatic
198441,Lexus,ES,2023,54164,Good,Petrol,Automatic
110886,Lexus,ES,2019,88656,Good,Hybrid,Automatic
134277,Mazda,Mazda3,2024,24117,Excellent,Petrol,Automatic
91427,Mazda,Mazda6,2021,95828,Very Good,Petrol,Automatic
18107,Mazda,Mazda3,2014,133056,Poor,Petrol,Automatic
53316,Mazda,CX-5,2019,143388,Good,Petrol,Automatic
266844,Lexus,ES,2024,18322,Excellent,Hybrid,Automatic
106233,Lexus,IS,2020,86090,Good,Hybrid,Automatic
56928,Honda,Civic,2020,91255,Good,Petrol,Automatic
67515,Honda,Jazz,2023,37746,Excellent,Petrol,CVT
326491,Lexus,NX,2024,27890,Excellent,Petrol,Automatic
55063,Mazda,Mazda3,2019,95406,Good,Petrol,Automatic
87034,Toyota,Hilux,2023,50624,Good,Diesel,Manual
68232,Lexus,IS,2018,172249,Good,Petrol,Automatic
53673,Honda,City,2022,69000,Very Good,Petrol,CVT
101305,Nissan,Serena,2023,40558,Very Good,Petrol,Automatic
30128,Nissan,Almera,2019,82758,Good,Petrol,CVT
270604,Lexus,NX,2023,43294,Very Good,Hybrid,Automatic
37968,Honda,Jazz,2020,92380,Very Good,Petrol,Automatic
38331,Honda,HR-V,2018,91581,Good,Petrol,Automatic
191345,Lexus,RX,2020,86600,Very Good,Hybrid,Automatic
29406,Honda,BR-V,2019,156246,Good,Petrol,Automatic
90878,Honda,HR-V,2023,38708,Excellent,Petrol,Automatic
21439,Honda,CR-V,2016,203085,Poor,Petrol,Automatic
48209,Mazda,Mazda3,2019,139866,Good,Petrol,Automatic
107457,Mazda,CX-5,2023,52874,Good,Petrol,Automatic
84888,Lexus,IS,2018,100562,Good,Hybrid,Automatic
57374,Mazda,Mazda2,2022,58770,Very Good,Petrol,Automatic
76119,Lexus,RX,2016,147888,Fair,Hybrid,Automatic
65753,Mazda,Mazda3,2021,111972,Good,Petrol,Automatic
32589,Mazda,Mazda2,2018,87752,Good,Petrol,Automatic
121141,Mazda,Mazda3,2023,27834,Excellent,Petrol,Automatic
156812,Lexus,IS,2022,64734,Very Good,Petrol,Automatic
220353,Lexus,NX,2022,78441,Very Good,Hybrid,Automatic
51483,Honda,CR-V,2019,137388,Good,Petrol,Automatic
69583,Honda,Accord,2019,103482,Good,Petrol,Automatic
104544,Toyota,Corolla,2023,24414,Excellent,Petrol,Automatic
84718,Nissan,Serena,2022,51111,Good,Petrol,Automatic
81776,Honda,City,2024,23731,Excellent,Petrol,Automatic
174139,Toyota,Fortuner,2024,15919,Excellent,Diesel,Manual
76974,Honda,HR-V,2023,52378,Good,Petrol,Automatic
17573,Honda,Accord,2014,271414,Fair,Petrol,Automatic
204799,Lexus,ES,2023,40126,Good,Hybrid,Automatic
127008,Mazda,CX-5,2023,25722,Excellent,Petrol,Automatic
79884,Honda,Civic,2022,49290,Very Good,Petrol,CVT
197510,Lexus,NX,2022,70191,Good,Hybrid,Automatic
48717,Honda,Civic,2019,97806,Good,Petrol,Automatic
184978,Lexus,ES,2022,68439,Very Good,Hybrid,Automatic
122928,Mazda,Mazda6,2023,51526,Good,Petrol,Automatic
14374,Nissan,Almera,2016,179892,Fair,Petrol,Automatic
275674,Lexus,ES,2024,17437,Excellent,Petrol,Automatic
14778,Nissan,Navara,2015,205520,Fair,Diesel,Manual
84499,Lexus,NX,2018,149282,Fair,Petrol,Automatic
44699,Nissan,Serena,2018,119035,Good,Petrol,Automatic
99072,Lexus,NX,2018,103208,Fair,Hybrid,Automatic
41185,Nissan,Navara,2019,113388,Good,Diesel,Manual
154909,Lexus,NX,2020,68055,Good,Hybrid,Automatic
73022,Toyota,Corolla,2021,50868,Very Good,Petrol,Automatic
29687,Toyota,Fortuner,2015,155830,Fair,Diesel,Manual
44890,Nissan,Almera,2022,82215,Good,Petrol,Automatic
33583,Honda,Jazz,2020,122765,Good,Petrol,CVT
163229,Mazda,Mazda6,2024,22601,Excellent,Petrol,Automatic
39213,Nissan,X-Trail,2018,165634,Good,Petrol,Automatic
60082,Mazda,Mazda6,2018,102284,Good,Petrol,Automatic
157810,Honda,Accord,2024,26956,Excellent,Petrol,Automatic
17923,Honda,City,2017,170184,Fair,Petrol,Automatic
21327,Mazda,Mazda2,2018,182812,Fair,Petrol,Automatic
99478,Nissan,Serena,2023,46990,Good,Petrol,Automatic
186369,Toyota,Fortuner,2024,16113,Excellent,Diesel,Manual
153674,Lexus,RX,2020,127730,Good,Hybrid,Automatic
46901,Toyota,Vios,2021,93536,Good,Petrol,CVT
200898,Lexus,NX,2022,57375,Good,Petrol,Automatic
39904,Toyota,Hilux,2019,94494,Fair,Diesel,Automatic
63969,Nissan,Serena,2021,101328,Good,Petrol,Automatic
47913,Nissan,X-Trail,2019,108018,Fair,Petrol,Automatic
61609,Toyota,Hilux,2021,95996,Very Good,Diesel,Manual
64171,Mazda,Mazda2,2023,42416,Good,Petrol,Automatic
27069,Toyota,Yaris,2019,128016,Fair,Petrol,Automatic
265925,Lexus,RX,2023,55914,Good,Hybrid,Automatic
37323,Nissan,X-Trail,2017,169856,Good,Petrol,Automatic
95741,Mazda,CX-5,2022,82992,Very Good,Petrol,Automatic
61041,Toyota,Fortuner,2018,87563,Good,Diesel,Manual
75808,Nissan,Navara,2023,43632,Good,Diesel,Automatic
21806,Toyota,Vios,2017,181584,Good,Petrol,Automatic
28279,Nissan,Almera,2020,114785,Fair,Petrol,Automatic
79570,Lexus,IS,2019,100494,Fair,Hybrid,Automatic
34676,Mazda,CX-5,2017,197040,Good,Petrol,Automatic
142788,Nissan,X-Trail,2024,12559,Excellent,Petrol,Automatic
17463,Nissan,X-Trail,2016,244341,Poor,Petrol,Automatic
16403,Nissan,Navara,2016,170631,Poor,Petrol,Manual
15290,Honda,HR-V,2016,193653,Poor,Petrol,Automatic
44475,Honda,Jazz,2021,73304,Good,Petrol,Automatic
38658,Mazda,Mazda2,2020,130135,Good,Petrol,Automatic
34741,Nissan,Almera,2020,69240,Good,Petrol,CVT
121602,Toyota,Fortuner,2022,51390,Very Good,Petrol,Manual
44789,Honda,Jazz,2021,68720,Good,Petrol,Automatic
34048,Toyota,Vios,2020,114705,Fair,Petrol,Automatic
79082,Toyota,Yaris,2024,12565,Excellent,Petrol,Automatic
117087,Honda,CR-V,2023,40018,Good,Petrol,Automatic
61869,Nissan,Almera,2023,33144,Excellent,Petrol,Automatic
62393,Toyota,Fortuner,2019,143166,Good,Petrol,Automatic
123824,Nissan,X-Trail,2023,33128,Excellent,Petrol,Automatic
75103,Honda,Jazz,2024,24665,Excellent,Petrol,Automatic
117313,Mazda,Mazda3,2023,24350,Excellent,Petrol,Automatic
133715,Lexus,NX,2019,83286,Good,Petrol,Automatic
53870,Honda,HR-V,2021,99596,Good,Petrol,Automatic
70891,Toyota,Hilux,2022,77985,Very Good,Diesel,Automatic
184238,Toyota,Camry,2024,12352,Excellent,Hybrid,Automatic
39539,Toyota,Camry,2017,223848,Good,Hybrid,Automatic
54932,Toyota,Hilux,2020,70295,Good,Diesel,Automatic
41921,Honda,HR-V,2019,88590,Good,Petrol,Automatic
43499,Mazda,Mazda6,2017,104920,Fair,Petrol,Automatic
164050,Toyota,Camry,2023,34090,Excellent,Hybrid,Automatic
59691,Lexus,RX,2016,233649,Fair,Petrol,Automatic
172573,Honda,Accord,2024,18474,Excellent,Petrol,Automatic
52225,Nissan,X-Trail,2020,119820,Fair,Petrol,Automatic
75167,Toyota,Camry,2020,100820,Fair,Petrol,Automatic
62746,Toyota,Corolla,2020,69485,Very Good,Petrol,CVT
43777,Honda,CR-V,2019,151980,Fair,Petrol,Automatic
64955,Nissan,Almera,2023,28558,Excellent,Petrol,CVT
101970,Honda,CR-V,2022,42831,Very Good,Petrol,Automatic
86987,Mazda,Mazda2,2024,26577,Excellent,Petrol,Automatic
107313,Mazda,Mazda6,2022,74733,Good,Petrol,Automatic
93917,Honda,CR-V,2022,60789,Good,Petrol,Automatic
59952,Nissan,Serena,2020,103660,Good,Petrol,Automatic
279825,Lexus,RX,2023,55300,Good,Hybrid,Automatic
31938,Mazda,Mazda2,2020,106225,Fair,Petrol,Automatic
127034,Mazda,CX-5,2023,34354,Excellent,Petrol,Automatic
94058,Mazda,CX-5,2022,56475,Good,Petrol,Automatic
18888,Honda,CR-V,2014,141141,Poor,Petrol,Automatic
20704,Toyota,Yaris,2017,171192,Good,Petrol,Automatic
30016,Mazda,Mazda2,2019,94746,Fair,Petrol,Automatic
62553,Toyota,Fortuner,2018,116137,Good,Petrol,Manual
145993,Lexus,ES,2020,66275,Very Good,Hybrid,Automatic
36550,Lexus,ES,2015,235800,Fair,Hybrid,Automatic
191418,Lexus,NX,2021,52776,Good,Hybrid,Automatic
187904,Lexus,IS,2023,40376,Very Good,Hybrid,Automatic
69240,Honda,Accord,2021,111660,Fair,Hybrid,Automatic
188543,Lexus,ES,2022,54792,Very Good,Hybrid,Automatic
240803,Lexus,NX,2023,54942,Good,Petrol,Automatic
22668,Nissan,Serena,2016,141201,Poor,Petrol,Automatic
108814,Mazda,Mazda6,2022,56829,Good,Petrol,Automatic
38403,Lexus,IS,2015,166650,Fair,Petrol,Automatic
18016,Toyota,Hilux,2015,183410,Fair,Diesel,Automatic
33223,Mazda,Mazda3,2018,178353,Fair,Petrol,Automatic
104001,Mazda,Mazda3,2023,49792,Very Good,Petrol,Automatic
276113,Lexus,ES,2024,21009,Excellent,Petrol,Automatic
46077,Honda,HR-V,2021,106056,Fair,Petrol,Automatic
238053,Lexus,RX,2022,82869,Very Good,Hybrid,Automatic
70426,Honda,City,2023,30424,Excellent,Petrol,Automatic
89820,Nissan,Serena,2022,39228,Very Good,Petrol,Automatic
97014,Nissan,Navara,2024,24150,Excellent,Petrol,Manual
22115,Mazda,CX-5,2016,189108,Poor,Petrol,Automatic
107009,Mazda,CX-5,2022,42375,Very Good,Petrol,Automatic
78710,Nissan,Navara,2023,41362,Very Good,Diesel,Manual
79491,Honda,CR-V,2021,94692,Good,Petrol,Automatic
13002,Toyota,Corolla,2015,249800,Poor,Petrol,CVT
51980,Honda,Jazz,2022,53595,Very Good,Petrol,Automatic
276698,Lexus,RX,2023,50612,Good,Hybrid,Automatic
59116,Toyota,Hilux,2021,95128,Good,Petrol,Manual
54603,Mazda,Mazda3,2019,79104,Good,Petrol,Automatic
171093,Lexus,NX,2021,92856,Very Good,Hybrid,Automatic
122629,Toyota,Corolla,2024,18799,Excellent,Petrol,CVT
36983,Nissan,X-Trail,2018,149219,Fair,Petrol,Automatic
33704,Nissan,Navara,2019,121038,Fair,Diesel,Manual
72300,Honda,HR-V,2022,46050,Very Good,Petrol,Automatic
28785,Honda,Civic,2017,126464,Fair,Petrol,Automatic
69023,Mazda,Mazda3,2020,62985,Good,Petrol,Automatic
17469,Nissan,X-Trail,2015,263130,Fair,Petrol,Automatic
58335,Mazda,Mazda6,2019,88146,Fair,Petrol,Automatic
24342,Mazda,Mazda2,2017,157064,Good,Petrol,Automatic
319329,Lexus,NX,2024,15343,Excellent,Hybrid,Automatic
25883,Nissan,Navara,2017,118752,Fair,Diesel,Manual
112533,Honda,CR-V,2023,50902,Very Good,Petrol,Automatic
62293,Honda,Civic,2021,100208,Good,Petrol,CVT
17214,Toyota,Yaris,2017,192472,Fair,Petrol,Automatic
81012,Nissan,Serena,2022,56298,Good,Petrol,Automatic
109484,Lexus,IS,2020,71445,Good,Hybrid,Automatic
40519,Nissan,Almera,2021,82752,Good,Petrol,CVT
15498,Mazda,Mazda3,2015,220800,Poor,Petrol,Automatic
40117,Nissan,X-Trail,2018,160342,Good,Petrol,Automatic
66285,Honda,City,2023,47022,Good,Petrol,CVT
128911,Lexus,NX,2019,121938,Good,Petrol,Automatic
77524,Honda,Accord,2020,92200,Good,Hybrid,Automatic
38948,Honda,Jazz,2020,84680,Good,Petrol,Automatic
110764,Nissan,X-Trail,2023,44630,Good,Petrol,Automatic
8000,Toyota,Yaris,2014,295526,Fair,Petrol,Automatic
20221,Mazda,Mazda2,2017,202992,Good,Petrol,Automatic
70354,Toyota,Hilux,2022,49782,Good,Diesel,Manual
76427,Mazda,Mazda2,2023,26692,Excellent,Petrol,Automatic
55734,Nissan,Serena,2020,112515,Good,Petrol,Automatic
170838,Honda,Accord,2024,24139,Excellent,Petrol,Automatic
111100,Honda,HR-V,2024,19230,Excellent,Petrol,Automatic
53738,Nissan,X-Trail,2020,115610,Fair,Petrol,Automatic
147013,Mazda,CX-5,2024,18425,Excellent,Petrol,Automatic
82763,Honda,Accord,2020,84325,Very Good,Hybrid,Automatic
88364,Nissan,Navara,2023,25654,Excellent,Diesel,Automatic
70533,Honda,City,2023,35496,Excellent,Petrol,CVT
106308,Mazda,Mazda3,2023,44902,Good,Petrol,Automatic
82853,Honda,Civic,2022,57303,Very Good,Petrol,CVT
21345,Honda,CR-V,2015,216160,Fair,Petrol,Automatic
41577,Toyota,Corolla,2019,155088,Good,Petrol,Automatic
41071,Honda,City,2020,86070,Good,Petrol,CVT
77813,Toyota,Corolla,2022,61983,Good,Petrol,Automatic
111748,Toyota,Hilux,2024,19956,Excellent,Diesel,Automatic
32631,Honda,HR-V,2019,150462,Fair,Petrol,Automatic
104821,Toyota,Corolla,2023,35258,Excellent,Petrol,Automatic
68656,Toyota,Fortuner,2019,113250,Good,Petrol,Automatic
45381,Toyota,Yaris,2021,57672,Good,Petrol,Automatic
143429,Nissan,X-Trail,2024,24571,Excellent,Petrol,Automatic
115844,Nissan,X-Trail,2023,37900,Excellent,Petrol,Automatic
29522,Mazda,Mazda6,2016,115830,Poor,Petrol,Automatic
24627,Lexus,IS,2014,203467,Poor,Petrol,Automatic
54677,Honda,HR-V,2021,84772,Good,Petrol,Automatic
40133,Mazda,Mazda2,2020,103295,Good,Petrol,Automatic
46890,Toyota,Yaris,2021,71924,Good,Petrol,Automatic
122688,Lexus,RX,2018,118566,Good,Petrol,Automatic
121349,Toyota,Fortuner,2022,51393,Good,Diesel,Manual
241729,Lexus,NX,2023,51934,Good,Hybrid,Automatic
121310,Honda,Civic,2024,23011,Excellent,Petrol,Automatic
122825,Honda,Accord,2022,40650,Very Good,Petrol,Automatic
95122,Toyota,Camry,2020,65560,Very Good,Petrol,Automatic
74611,Honda,HR-V,2022,61314,Very Good,Petrol,Automatic
111646,Lexus,RX,2018,154532,Good,Petrol,Automatic
19204,Honda,BR-V,2016,127134,Fair,Petrol,Automatic
33039,Mazda,Mazda3,2018,178871,Fair,Petrol,Automatic
28251,Toyota,Hilux,2018,176638,Fair,Diesel,Manual
41688,Toyota,Corolla,2020,139070,Fair,Petrol,Automatic
26494,Lexus,IS,2014,250426,Fair,Petrol,Automatic
48037,Nissan,Serena,2018,99841,Good,Petrol,Automatic
29304,Mazda,Mazda2,2019,158550,Good,Petrol,Automatic
61052,Honda,Civic,2020,69405,Very Good,Petrol,CVT
137874,Toyota,Fortuner,2023,49928,Good,Petrol,Automatic
90445,Mazda,Mazda2,2024,13524,Excellent,Petrol,Automatic
31065,Honda,CR-V,2017,192840,Fair,Petrol,Automatic
77269,Mazda,Mazda2,2023,39468,Excellent,Petrol,Automatic
92813,Toyota,Corolla,2023,44468,Very Good,Petrol,Automatic
75731,Toyota,Fortuner,2020,119165,Good,Diesel,Automatic
86978,Mazda,Mazda3,2022,68430,Good,Petrol,Automatic
